Player,weighted_pred,scaled_pred
Aaron Lennon,72.25998746549169,-2.095495233401155
Wout Weghorst,74.9811379791907,-1.0685617529030527
Jay Rodriguez,73.53978014648061,-1.6125149845734645
Jóhann Berg Guðmundsson,70.50479610484841,-2.757885925812877
Ashley Barnes,77.81259436662965,0.0
Erik Pieters,77.81259436662965,0.0
Matěj Vydra,77.81259436662965,0.0
Kevin Long,77.81259436662965,0.0
Wayne Hennessey,77.81259436662965,0.0
Dale Stephens,77.81259436662965,0.0
Phil Bardsley,77.81259436662965,0.0
Dara Costelloe,77.81259436662965,0.0
Owen Dodgson,77.81259436662965,0.0
Anthony Gomez Mancini,77.81259436662965,0.0
Joseph McGlynn,77.81259436662965,0.0
Will Norris,77.81259436662965,0.0
Lewis Richardson,77.81259436662965,0.0
Bobby Thomas,77.81259436662965,0.0
Sam Waller,77.81259436662965,0.0
Emmanuel Dennis,78.93985997136677,0.4254181402648172
Craig Cathcart,75.17470576975646,-0.9955113119673911
Joshua King,76.22943063718498,-0.5974692802519516
Ben Foster,77.40415574234032,-0.15414042549272008
Kiko Femenía,74.4636879935555,-1.2638419154875598
Juraj Kucka,73.92949917359451,-1.4654391374582036
Ismaila Sarr,75.67899823918177,-0.805196657115044
Tom Cleverley,73.26437749229989,-1.716449039221464
Samir Santos,73.96180352841971,-1.453247814938968
Hassane Kamara,71.29398539309624,-2.460054218793306
Imran Louza,74.33426425655591,-1.3126850676862165
João Pedro,75.28469447767972,-0.9540027345937764
William Troost-Ekong,72.97808199557754,-1.824493937664201
Adam Masina,72.34212228986787,-2.064498417663801
Christian Kabasele,72.52018998268946,-1.9972975500039813
Daniel Bachmann,74.31039475974438,-1.3216931638260658
Cucho,72.48610048684297,-2.0101625659014193
Jeremy Ngakia,72.74653730872545,-1.9118764583894623
Edo Kayembe,77.81259436662965,0.0
Ken Sema,77.81259436662965,0.0
Danny Rose,77.81259436662965,0.0
Francisco Sierralta,77.81259436662965,0.0
Oghenekaro Etebo,77.81259436662965,0.0
Ozan Tufan,77.81259436662965,0.0
Samuel Kalu,77.81259436662965,0.0
Nicolas Nkoulou,77.81259436662965,0.0
Dan Gosling,77.81259436662965,0.0
Ashley Fletcher,77.81259436662965,0.0
Troy Deeney,77.81259436662965,0.0
Vincent Angelini,77.81259436662965,0.0
Kwadwo Baah,77.81259436662965,0.0
Adrian Blake,77.81259436662965,0.0
Kamil Conteh,77.81259436662965,0.0
Tiago Çukur,77.81259436662965,0.0
Rob Elliot,77.81259436662965,0.0
Shaqai Forde,77.81259436662965,0.0
Jack Grieves,77.81259436662965,0.0
James Morris,77.81259436662965,0.0
Teemu Pukki,81.13365411357216,1.253332892723277
Grant Hanley,77.29503545558478,-0.1953212698843411
Max Aarons,77.91841401670742,0.03993521894962255
Kenny McLean,74.56093998121493,-1.2271400418978113
Tim Krul,80.52879731972806,1.0250663233518937
Ben Gibson,77.50854235912351,-0.11474601818194613
Pierre Lees-Melou,75.54444516651462,-0.8559755664514312
Milot Rashica,72.72059354159995,-1.921667362250639
Billy Gilmour,78.71321650600329,0.33988528879403157
Mathias Normann,74.1793919115543,-1.3711322559195518
Josh Sargent,71.07407814653115,-2.5430448923943976
Dimitris Giannoulis,74.89547712011856,-1.100889256915258
Sam Byram,73.61011207423034,-1.5859724574362961
Ozan Kabak,74.2764113602974,-1.334518140062241
Kieran Dowell,73.68016424935743,-1.559535505985958
Angus Gunn,77.81259436662965,0.0
Lukas Rupp,77.81259436662965,0.0
Adam Idah,77.81259436662965,0.0
Jakob Sørensen,77.81259436662965,0.0
Przemysław Płacheta,77.81259436662965,0.0
Todd Cantwell,77.81259436662965,0.0
Andrew Omobamidele,77.81259436662965,0.0
Christos Tzolis,77.81259436662965,0.0
Christoph Zimmermann,77.81259436662965,0.0
Tony Springett,77.81259436662965,0.0
Jon Rowe,77.81259436662965,0.0
Bali Mumba,77.81259436662965,0.0
Thomas Dickson-Peters,77.81259436662965,0.0
Liam Gibbs,77.81259436662965,0.0
Abu Kamara,77.81259436662965,0.0
Jon McCracken,77.81259436662965,0.0
Michael McGovern,77.81259436662965,0.0
Jonathan Tomkinson,77.81259436662965,0.0
